year,season,date,watershed,block,plot,sppnum,cover,notes
2019,fall,8/5/2019,N1A,B,5,14,2,
2019,fall,8/5/2019,N1A,B,5,4,2,
2019,fall,8/5/2019,N1A,B,5,2,60,
2019,spring,6/1/2019,N1A,B,2,14,1,
2019,spring,6/1/2019,N1A,B,2,55,1,
2019,spring,6/1/2019,N1A,B,2,72,1,
2019,spring,6/1/2019,N1A,B,2,300,1,
2019,spring,6/1/2019,N1A,B,2,143,28,
2019,spring,6/1/2019,N1A,B,2,80,1,
2019,spring,6/1/2019,N1A,B,2,103,3,
2019,spring,6/1/2019,N1A,B,2,111,1,
2019,spring,6/1/2019,N1A,B,2,120,1,
2019,spring,6/1/2019,N1A,B,2,139,1,
2019,spring,6/1/2019,N1A,B,2,158,1,
2019,fall,8/5/2019,N1A,B,2,140,8,
2019,fall,8/5/2019,N1A,B,2,127,35,
2019,fall,8/5/2019,N1A,B,2,90,1,
2019,fall,8/5/2019,N1A,B,2,86,3,
2019,fall,8/5/2019,N1A,B,2,58,3,
2019,fall,8/5/2019,N1A,B,2,46,1,
2019,fall,8/5/2019,N1A,B,2,40,2,
2019,fall,8/5/2019,N1A,B,2,18,4,
2019,fall,8/5/2019,N1A,B,2,3,8,
2019,fall,8/5/2019,N1A,B,2,2,70,
2019,spring,6/1/2019,N1A,B,4,6,2,
2019,spring,6/1/2019,N1A,B,4,32,2,
2019,spring,6/1/2019,N1A,B,4,34,3,
2019,spring,6/1/2019,N1A,B,4,33,2,
2019,spring,6/1/2019,N1A,B,4,300,1,
2019,spring,6/1/2019,N1A,B,4,143,1,
2019,spring,6/1/2019,N1A,B,4,103,18,
2019,spring,6/1/2019,N1A,B,4,111,2,
2019,spring,6/1/2019,N1A,B,4,120,1,
2019,spring,6/1/2019,N1A,B,4,139,7,
2019,spring,6/1/2019,N1A,B,4,158,1,
2019,fall,8/5/2019,N1A,B,4,140,7,
2019,fall,8/5/2019,N1A,B,4,139,8,
2019,fall,8/5/2019,N1A,B,4,127,32,
2019,fall,8/5/2019,N1A,B,4,120,1,
2019,fall,8/5/2019,N1A,B,4,111,3,
2019,fall,8/5/2019,N1A,B,4,90,6,
2019,fall,8/5/2019,N1A,B,4,86,2,
2019,fall,8/5/2019,N1A,B,4,300,1,
2019,fall,8/5/2019,N1A,B,4,58,6,
2019,fall,8/5/2019,N1A,B,4,46,4,
2019,fall,8/5/2019,N1A,B,4,18,15,
2019,fall,8/5/2019,N1A,B,4,3,22,
2019,fall,8/5/2019,N1A,B,4,4,32,
2019,fall,8/5/2019,N1A,B,4,2,40,
2019,spring,6/1/2019,N1A,B,1,31,1,
2019,spring,6/1/2019,N1A,B,1,32,6,
2019,spring,6/1/2019,N1A,B,1,33,4,
2019,spring,6/1/2019,N1A,B,1,69,7,
2019,spring,6/1/2019,N1A,B,1,300,1,
2019,spring,6/1/2019,N1A,B,1,143,95,
2019,spring,6/1/2019,N1A,B,1,120,1,
2019,fall,8/5/2019,N1A,B,1,158,2,
2019,fall,8/5/2019,N1A,B,1,127,75,
2019,fall,8/5/2019,N1A,B,1,120,1,
2019,fall,8/5/2019,N1A,B,1,90,1,
2019,fall,8/5/2019,N1A,B,1,69,1,
2019,fall,8/5/2019,N1A,B,1,58,4,
2019,fall,8/5/2019,N1A,B,1,46,1,
2019,fall,8/5/2019,N1A,B,1,18,35,
2019,fall,8/5/2019,N1A,B,1,3,5,
2019,fall,8/5/2019,N1A,B,1,14,1,
2019,fall,8/5/2019,N1A,B,1,2,65,
2019,spring,6/1/2019,N1A,C,2,14,1,
2019,spring,6/1/2019,N1A,C,2,34,11,
2019,spring,6/1/2019,N1A,C,2,33,1,
2019,spring,6/1/2019,N1A,C,2,165,1,
2019,spring,6/1/2019,N1A,C,2,55,1,
2019,spring,6/1/2019,N1A,C,2,300,1,
2019,spring,6/1/2019,N1A,C,2,143,15,
2019,spring,6/1/2019,N1A,C,2,234,9,
2019,spring,6/1/2019,N1A,C,2,120,2,
2019,spring,6/1/2019,N1A,C,2,139,1,
2019,fall,8/5/2019,N1A,C,2,140,2,
2019,fall,8/5/2019,N1A,C,2,127,20,
2019,fall,8/5/2019,N1A,C,2,111,1,
2019,fall,8/5/2019,N1A,C,2,90,1,
2019,fall,8/5/2019,N1A,C,2,86,3,
2019,fall,8/5/2019,N1A,C,2,58,5,
2019,fall,8/5/2019,N1A,C,2,46,4,
2019,fall,8/5/2019,N1A,C,2,193,1,
2019,fall,8/5/2019,N1A,C,2,21,2,
2019,fall,8/5/2019,N1A,C,2,18,4,
2019,fall,8/5/2019,N1A,C,2,3,65,
2019,fall,8/5/2019,N1A,C,2,2,15,
2019,spring,6/1/2019,N1A,C,6,14,1,
2019,spring,6/1/2019,N1A,C,6,429,2,
2019,spring,6/1/2019,N1A,C,6,519,2,
2019,spring,6/1/2019,N1A,C,6,55,1,
2019,spring,6/1/2019,N1A,C,6,300,1,
2019,spring,6/1/2019,N1A,C,6,151,1,
2019,spring,6/1/2019,N1A,C,6,143,50,
2019,spring,6/1/2019,N1A,C,6,103,1,
2019,spring,6/1/2019,N1A,C,6,111,2,
2019,spring,6/1/2019,N1A,C,6,234,1,
2019,spring,6/1/2019,N1A,C,6,120,1,
2019,fall,8/5/2019,N1A,C,6,140,14,
2019,fall,8/5/2019,N1A,C,6,127,40,
2019,fall,8/5/2019,N1A,C,6,120,2,
2019,fall,8/5/2019,N1A,C,6,42,3,
2019,fall,8/5/2019,N1A,C,6,111,1,
2019,fall,8/5/2019,N1A,C,6,143,60,
2019,fall,8/5/2019,N1A,C,6,86,2,
2019,fall,8/5/2019,N1A,C,6,300,1,
2019,fall,8/5/2019,N1A,C,6,58,12,
2019,fall,8/5/2019,N1A,C,6,55,1,
2019,fall,8/5/2019,N1A,C,6,46,4,
2019,fall,8/5/2019,N1A,C,6,18,8,
2019,fall,8/5/2019,N1A,C,6,3,60,
2019,fall,8/5/2019,N1A,C,6,14,2,
2019,fall,8/5/2019,N1A,C,6,4,8,
2019,fall,8/5/2019,N1A,C,6,2,25,
2019,spring,6/1/2019,N1A,C,3,14,2,
2019,spring,6/1/2019,N1A,C,3,34,4,
2019,spring,6/1/2019,N1A,C,3,33,1,
2019,spring,6/1/2019,N1A,C,3,165,1,
2019,spring,6/1/2019,N1A,C,3,40,7,
2019,spring,6/1/2019,N1A,C,3,300,1,
2019,spring,6/1/2019,N1A,C,3,143,65,
2019,spring,6/1/2019,N1A,C,3,194,2,
2019,spring,6/1/2019,N1A,C,3,111,1,
2019,spring,6/1/2019,N1A,C,3,112,2,
2019,spring,6/1/2019,N1A,C,3,234,18,
2019,spring,6/1/2019,N1A,C,3,139,1,
2019,fall,8/5/2019,N1A,C,3,140,7,
2019,fall,8/5/2019,N1A,C,3,127,25,
2019,fall,8/5/2019,N1A,C,3,42,35,
2019,fall,8/5/2019,N1A,C,3,92,1,
2019,fall,8/5/2019,N1A,C,3,143,65,
2019,fall,8/5/2019,N1A,C,3,90,2,
2019,fall,8/5/2019,N1A,C,3,86,3,
2019,fall,8/5/2019,N1A,C,3,52,2,
2019,fall,8/5/2019,N1A,C,3,46,9,
2019,fall,8/5/2019,N1A,C,3,40,10,
2019,fall,8/5/2019,N1A,C,3,18,20,
2019,fall,8/5/2019,N1A,C,3,3,35,
2019,fall,8/5/2019,N1A,C,3,14,1,
2019,fall,8/5/2019,N1A,C,3,4,3,
2019,fall,8/5/2019,N1A,C,3,2,25,
2019,spring,6/1/2019,N1A,C,1,31,2,
2019,spring,6/1/2019,N1A,C,1,34,18,
2019,spring,6/1/2019,N1A,C,1,300,1,
2019,spring,6/1/2019,N1A,C,1,84,1,
2019,spring,6/1/2019,N1A,C,1,143,25,
2019,spring,6/1/2019,N1A,C,1,103,4,
2019,spring,6/1/2019,N1A,C,1,120,1,
2019,spring,6/1/2019,N1A,C,1,139,1,
2019,fall,8/5/2019,N1A,C,1,127,90,
2019,fall,8/5/2019,N1A,C,1,120,2,
2019,fall,8/5/2019,N1A,C,1,143,60,
2019,fall,8/5/2019,N1A,C,1,86,5,
2019,fall,8/5/2019,N1A,C,1,300,1,
2019,fall,8/5/2019,N1A,C,1,46,7,
2019,fall,8/5/2019,N1A,C,1,21,2,
2019,fall,8/5/2019,N1A,C,1,18,12,
2019,fall,8/5/2019,N1A,C,1,3,6,
2019,fall,8/5/2019,N1A,C,1,2,95,
2019,spring,6/1/2019,N1A,C,4,158,1,
2019,spring,6/1/2019,N1A,C,4,519,2,
2019,spring,6/1/2019,N1A,C,4,34,3,
2019,spring,6/1/2019,N1A,C,4,300,1,
2019,spring,6/1/2019,N1A,C,4,143,35,
2019,spring,6/1/2019,N1A,C,4,120,1,
2019,spring,6/1/2019,N1A,C,4,139,1,
2019,fall,8/5/2019,N1A,C,4,140,4,
2019,fall,8/5/2019,N1A,C,4,127,40,
2019,fall,8/5/2019,N1A,C,4,120,2,
2019,fall,8/5/2019,N1A,C,4,143,45,
2019,fall,8/5/2019,N1A,C,4,86,15,
2019,fall,8/5/2019,N1A,C,4,46,7,
2019,fall,8/5/2019,N1A,C,4,165,1,
2019,fall,8/5/2019,N1A,C,4,18,40,
2019,fall,8/5/2019,N1A,C,4,3,8,
2019,fall,8/5/2019,N1A,C,4,14,2,
2019,fall,8/5/2019,N1A,C,4,4,12,
2019,fall,8/5/2019,N1A,C,4,2,35,
2019,spring,6/1/2019,N1A,C,5,14,1,
2019,spring,6/1/2019,N1A,C,5,34,4,
2019,spring,6/1/2019,N1A,C,5,33,1,
2019,spring,6/1/2019,N1A,C,5,56,5,
2019,spring,6/1/2019,N1A,C,5,300,1,
2019,spring,6/1/2019,N1A,C,5,143,45,
2019,spring,6/1/2019,N1A,C,5,122,2,
2019,spring,6/1/2019,N1A,C,5,139,1,
2019,fall,8/5/2019,N1A,C,5,140,7,
2019,fall,8/5/2019,N1A,C,5,127,80,
2019,fall,8/5/2019,N1A,C,5,122,2,
2019,fall,8/5/2019,N1A,C,5,143,85,
2019,fall,8/5/2019,N1A,C,5,300,1,
2019,fall,8/5/2019,N1A,C,5,58,1,
2019,fall,8/5/2019,N1A,C,5,56,5,
2019,fall,8/5/2019,N1A,C,5,46,1,
2019,fall,8/5/2019,N1A,C,5,18,12,
2019,fall,8/5/2019,N1A,C,5,3,5,
2019,fall,8/5/2019,N1A,C,5,4,3,
2019,fall,8/5/2019,N1A,C,5,2,90,
2019,spring,6/1/2019,N1A,D,2,14,1,
2019,spring,6/1/2019,N1A,D,2,34,8,
2019,spring,6/1/2019,N1A,D,2,33,3,
2019,spring,6/1/2019,N1A,D,2,165,1,
2019,spring,6/1/2019,N1A,D,2,107,6,
2019,spring,6/1/2019,N1A,D,2,77,1,
2019,spring,6/1/2019,N1A,D,2,300,1,
2019,spring,6/1/2019,N1A,D,2,89,1,
2019,spring,6/1/2019,N1A,D,2,143,7,
2019,spring,6/1/2019,N1A,D,2,118,3,
2019,spring,6/1/2019,N1A,D,2,234,7,
2019,spring,6/1/2019,N1A,D,2,120,1,
2019,spring,6/1/2019,N1A,D,2,139,1,
2019,fall,8/5/2019,N1A,D,2,140,17,
2019,fall,8/5/2019,N1A,D,2,120,1,
2019,fall,8/5/2019,N1A,D,2,143,80,
2019,fall,8/5/2019,N1A,D,2,90,3,
2019,fall,8/5/2019,N1A,D,2,86,3,
2019,fall,8/5/2019,N1A,D,2,300,1,
2019,fall,8/5/2019,N1A,D,2,107,6,
2019,fall,8/5/2019,N1A,D,2,58,10,
2019,fall,8/5/2019,N1A,D,2,52,3,
2019,fall,8/5/2019,N1A,D,2,46,4,
2019,fall,8/5/2019,N1A,D,2,211,14,
2019,fall,8/5/2019,N1A,D,2,18,30,
2019,fall,8/5/2019,N1A,D,2,3,8,
2019,fall,8/5/2019,N1A,D,2,15,1,
2019,fall,8/5/2019,N1A,D,2,14,2,
2019,fall,8/5/2019,N1A,D,2,4,10,
2019,fall,8/5/2019,N1A,D,2,2,40,
2019,spring,6/1/2019,N1A,D,1,14,1,
2019,spring,6/1/2019,N1A,D,1,33,3,
2019,spring,6/1/2019,N1A,D,1,55,1,
2019,spring,6/1/2019,N1A,D,1,107,7,
2019,spring,6/1/2019,N1A,D,1,300,1,
2019,spring,6/1/2019,N1A,D,1,84,1,
2019,spring,6/1/2019,N1A,D,1,143,5,
2019,spring,6/1/2019,N1A,D,1,103,1,
2019,spring,6/1/2019,N1A,D,1,234,7,
2019,spring,6/1/2019,N1A,D,1,139,2,
2019,spring,6/1/2019,N1A,D,1,206,1,
2019,spring,6/1/2019,N1A,D,1,137,1,
2019,fall,8/5/2019,N1A,D,1,138,1,
2019,fall,8/5/2019,N1A,D,1,140,10,
2019,fall,8/5/2019,N1A,D,1,139,1,
2019,fall,8/5/2019,N1A,D,1,103,1,
2019,fall,8/5/2019,N1A,D,1,92,1,
2019,fall,8/5/2019,N1A,D,1,143,11,
2019,fall,8/5/2019,N1A,D,1,90,6,
2019,fall,8/5/2019,N1A,D,1,300,1,
2019,fall,8/5/2019,N1A,D,1,107,8,
2019,fall,8/5/2019,N1A,D,1,106,1,
2019,fall,8/5/2019,N1A,D,1,52,2,
2019,fall,8/5/2019,N1A,D,1,211,1,
2019,fall,8/5/2019,N1A,D,1,21,3,
2019,fall,8/5/2019,N1A,D,1,18,10,
2019,fall,8/5/2019,N1A,D,1,3,4,
2019,fall,8/5/2019,N1A,D,1,15,1,
2019,fall,8/5/2019,N1A,D,1,14,3,
2019,fall,8/5/2019,N1A,D,1,4,35,
2019,fall,8/5/2019,N1A,D,1,2,40,
2019,spring,6/1/2019,N1A,D,4,14,4,
2019,spring,6/1/2019,N1A,D,4,519,14,
2019,spring,6/1/2019,N1A,D,4,33,2,
2019,spring,6/1/2019,N1A,D,4,231,4,
2019,spring,6/1/2019,N1A,D,4,106,3,
2019,spring,6/1/2019,N1A,D,4,300,1,
2019,spring,6/1/2019,N1A,D,4,143,7,
2019,spring,6/1/2019,N1A,D,4,103,2,
2019,spring,6/1/2019,N1A,D,4,194,4,
2019,spring,6/1/2019,N1A,D,4,234,7,
2019,spring,6/1/2019,N1A,D,4,139,2,
2019,spring,6/1/2019,N1A,D,4,206,1,
2019,fall,8/5/2019,N1A,D,4,140,12,
2019,fall,8/5/2019,N1A,D,4,127,48,
2019,fall,8/5/2019,N1A,D,4,12,4,
2019,fall,8/5/2019,N1A,D,4,143,18,
2019,fall,8/5/2019,N1A,D,4,86,4,
2019,fall,8/5/2019,N1A,D,4,58,7,
2019,fall,8/5/2019,N1A,D,4,46,1,
2019,fall,8/5/2019,N1A,D,4,18,5,
2019,fall,8/5/2019,N1A,D,4,3,3,
2019,fall,8/5/2019,N1A,D,4,15,2,
2019,fall,8/5/2019,N1A,D,4,2,85,
2019,spring,6/1/2019,N1A,D,3,6,1,
2019,spring,6/1/2019,N1A,D,3,14,2,
2019,spring,6/1/2019,N1A,D,3,519,3,
2019,spring,6/1/2019,N1A,D,3,34,1,
2019,spring,6/1/2019,N1A,D,3,33,1,
2019,spring,6/1/2019,N1A,D,3,56,10,
2019,spring,6/1/2019,N1A,D,3,71,1,
2019,spring,6/1/2019,N1A,D,3,300,1,
2019,spring,6/1/2019,N1A,D,3,84,1,
2019,spring,6/1/2019,N1A,D,3,89,1,
2019,spring,6/1/2019,N1A,D,3,143,23,
2019,spring,6/1/2019,N1A,D,3,92,1,
2019,spring,6/1/2019,N1A,D,3,102,1,
2019,spring,6/1/2019,N1A,D,3,234,10,
2019,spring,6/1/2019,N1A,D,3,120,3,
2019,spring,6/1/2019,N1A,D,3,139,1,
2019,fall,8/5/2019,N1A,D,3,140,3,
2019,fall,8/5/2019,N1A,D,3,139,3,
2019,fall,8/5/2019,N1A,D,3,130,1,
2019,fall,8/5/2019,N1A,D,3,127,3,
2019,fall,8/5/2019,N1A,D,3,120,5,
2019,fall,8/5/2019,N1A,D,3,143,35,
2019,fall,8/5/2019,N1A,D,3,90,10,
2019,fall,8/5/2019,N1A,D,3,86,3,
2019,fall,8/5/2019,N1A,D,3,71,1,
2019,fall,8/5/2019,N1A,D,3,58,8,
2019,fall,8/5/2019,N1A,D,3,46,20,
2019,fall,8/5/2019,N1A,D,3,300,1,
2019,fall,8/5/2019,N1A,D,3,223,1,
2019,fall,8/5/2019,N1A,D,3,18,4,
2019,fall,8/5/2019,N1A,D,3,3,55,
2019,fall,8/5/2019,N1A,D,3,15,2,
2019,fall,8/5/2019,N1A,D,3,11,8,
2019,fall,8/5/2019,N1A,D,3,14,2,
2019,fall,8/5/2019,N1A,D,3,4,20,
2019,fall,8/5/2019,N1A,D,3,2,25,
2019,spring,6/1/2019,N1A,D,6,6,3,
2019,spring,6/1/2019,N1A,D,6,14,2,
2019,spring,6/1/2019,N1A,D,6,32,2,
2019,spring,6/1/2019,N1A,D,6,34,4,
2019,spring,6/1/2019,N1A,D,6,33,1,
2019,spring,6/1/2019,N1A,D,6,71,1,
2019,spring,6/1/2019,N1A,D,6,300,1,
2019,spring,6/1/2019,N1A,D,6,89,1,
2019,spring,6/1/2019,N1A,D,6,143,30,
2019,spring,6/1/2019,N1A,D,6,80,1,
2019,spring,6/1/2019,N1A,D,6,158,1,
2019,spring,6/1/2019,N1A,D,6,139,1,
2019,spring,6/1/2019,N1A,D,6,120,1,
2019,spring,6/1/2019,N1A,D,6,234,1,
2019,spring,6/1/2019,N1A,D,6,103,4,
2019,spring,6/1/2019,N1A,D,6,92,1,
2019,fall,8/5/2019,N1A,D,6,92,2,
2019,fall,8/5/2019,N1A,D,6,234,3,
2019,fall,8/5/2019,N1A,D,6,120,1,
2019,fall,8/5/2019,N1A,D,6,127,9,
2019,fall,8/5/2019,N1A,D,6,130,1,
2019,fall,8/5/2019,N1A,D,6,140,6,
2019,fall,8/5/2019,N1A,D,6,143,60,
2019,fall,8/5/2019,N1A,D,6,90,9,
2019,fall,8/5/2019,N1A,D,6,69,1,
2019,fall,8/5/2019,N1A,D,6,59,9,
2019,fall,8/5/2019,N1A,D,6,52,4,
2019,fall,8/5/2019,N1A,D,6,46,10,
2019,fall,8/5/2019,N1A,D,6,300,1,
2019,fall,8/5/2019,N1A,D,6,18,8,
2019,fall,8/5/2019,N1A,D,6,3,4,
2019,fall,8/5/2019,N1A,D,6,11,3,
2019,fall,8/5/2019,N1A,D,6,14,6,
2019,fall,8/5/2019,N1A,D,6,4,15,
2019,fall,8/5/2019,N1A,D,6,2,50,
2019,spring,6/1/2019,N1A,D,5,6,3,
2019,spring,6/1/2019,N1A,D,5,14,2,
2019,spring,6/1/2019,N1A,D,5,519,5,
2019,spring,6/1/2019,N1A,D,5,31,2,
2019,spring,6/1/2019,N1A,D,5,33,3,
2019,spring,6/1/2019,N1A,D,5,69,3,
2019,spring,6/1/2019,N1A,D,5,300,1,
2019,spring,6/1/2019,N1A,D,5,143,2,
2019,spring,6/1/2019,N1A,D,5,139,1,
2019,fall,8/5/2019,N1A,D,5,140,3,
2019,fall,8/5/2019,N1A,D,5,139,2,
2019,fall,8/5/2019,N1A,D,5,127,70,
2019,fall,8/5/2019,N1A,D,5,90,7,
